Nt = 3190, simbeta = 4.7850000000, g = 10.0000000000, sample = 36000000, measevery = 10000, num_deltat = 22, n_corr_max = 4

-0.0018518153 0.0086662055
0.1297080970 0.0016198751
332.3867363779 0.1512323972
0.0456869756 0.0010443308
0.1224150490 0.0016179809
0.0428842682 0.0010095386
0.0420561470 0.0009979298
0.0223072637 0.0007547123
0.0220182359 0.0007476995
0.0150627226 0.0006686676
0.0987191654 0.0015960757
0.0340913972 0.0009022207
0.0321407415 0.0008577540
0.0156414201 0.0005965394
0.0148302601 0.0005759256
0.0089539797 0.0004624700
0.0795386992 0.0015611682
0.0272594888 0.0008130526
0.0261158838 0.0007507057
0.0117497463 0.0004870122
0.0106748551 0.0004622527
0.0059554361 0.0003413280
0.0639272560 0.0015248212
0.0218219083 0.0007409356
0.0224422866 0.0006710246
0.0094318403 0.0004097494
0.0080397892 0.0003841669
0.0043514419 0.0002628216
0.0513147255 0.0014932265
0.0174690330 0.0006844141
0.0202652580 0.0006182159
0.0080717555 0.0003620483
0.0062515801 0.0003347654
0.0034677709 0.0002183796
0.0411441066 0.0014681327
0.0140283243 0.0006396574
0.0189686887 0.0005796900
0.0072539882 0.0003315107
0.0049521544 0.0003001986
0.0029417607 0.0001919601
0.0330502930 0.0014477641
0.0113175133 0.0006038563
0.0182144772 0.0005466827
0.0067940047 0.0003079485
0.0040084387 0.0002742321
0.0026592179 0.0001750220
0.0266295961 0.0014364409
0.0091295472 0.0005822836
0.0176828890 0.0005212342
0.0064691166 0.0002897167
0.0032379076 0.0002550351
0.0024586456 0.0001641341
0.0214752085 0.0014372033
0.0074404740 0.0005675859
0.0173030053 0.0004998977
0.0062423723 0.0002722607
0.0026658116 0.0002379826
0.0023127050 0.0001487801
0.0173900360 0.0014372616
0.0061057993 0.0005520701
0.0170760307 0.0004814977
0.0060951119 0.0002566456
0.0022065072 0.0002226822
0.0022063883 0.0001328847
0.0141246408 0.0014398688
0.0050246595 0.0005407920
0.0170011765 0.0004674420
0.0060302911 0.0002464319
0.0018237690 0.0002141858
0.0021538344 0.0001258123
0.0113856328 0.0014439588
0.0040673764 0.0005355145
0.0169042541 0.0004564216
0.0059763167 0.0002402648
0.0014918926 0.0002126984
0.0021243049 0.0001249010
0.0090882773 0.0014486190
0.0032344601 0.0005307288
0.0168304001 0.0004492856
0.0059200737 0.0002355088
0.0011870633 0.0002093978
0.0020958334 0.0001223261
0.0072332360 0.0014638604
0.0025693339 0.0005372247
0.0167513757 0.0004469808
0.0058753472 0.0002359300
0.0009555544 0.0002116343
0.0020743923 0.0001247732
0.0058957754 0.0014795114
0.0020252352 0.0005417919
0.0167190433 0.0004456337
0.0058832158 0.0002349147
0.0007600311 0.0002081074
0.0020763486 0.0001228536
0.0048674555 0.0015060529
0.0016128369 0.0005523360
0.0167393972 0.0004468191
0.0059051471 0.0002337155
0.0006493365 0.0002056896
0.0020962215 0.0001200520
0.0039618675 0.0015277623
0.0012496029 0.0005611381
0.0167855261 0.0004468134
0.0059202487 0.0002295071
0.0005426433 0.0002020685
0.0020877840 0.0001145555
0.0032031792 0.0015382263
0.0009859228 0.0005668172
0.0168512193 0.0004476303
0.0059627641 0.0002294053
0.0004563970 0.0002027387
0.0020915456 0.0001135527
0.0026361862 0.0015388018
0.0008193640 0.0005714045
0.0169088919 0.0004443851
0.0059945256 0.0002274874
0.0003985402 0.0002051594
0.0021002896 0.0001125187
0.0021780480 0.0015332854
0.0006599562 0.0005665758
0.0169121580 0.0004435731
0.0060030255 0.0002261862
0.0003514964 0.0002070952
0.0021124115 0.0001116635
0.0018058688 0.0015200782
0.0005763362 0.0005539797
0.0169328412 0.0004387207
0.0060045309 0.0002207058
0.0002974708 0.0002031303
0.0021238435 0.0001087289
0.0015381910 0.0015048866
0.0005381101 0.0005415732
0.0169606310 0.0004352614
0.0060173485 0.0002177994
0.0002515361 0.0002008537
0.0021511731 0.0001078542
0.1267395282 0.0016195449
0.0445384054 0.0010300601
0.0441731796 0.0010253061
0.0237747164 0.0007888687
0.0236468230 0.0007858728
0.0165808593 0.0007198677
1.0121363086 0.1510754202
