Nt = 200, simbeta = 7.1428571429, g = 0.0199526231, sample = 1000000000, measevery = 1000, num_deltat = 20, n_corr_max = 4

0.0013448520 0.0009740562
0.4749713755 0.0004050948
13.7358713952 0.0014410527
0.6661519586 0.0011610635
0.3936192764 0.0004021819
0.5506831454 0.0010643615
0.5254293541 0.0010321657
1.1416031600 0.0036259106
1.1032523755 0.0035426081
3.1946929558 0.0157979043
0.3262562292 0.0003953390
0.4556786941 0.0009720125
0.4297136989 0.0009140123
0.8764005718 0.0030185397
0.8209673262 0.0028929686
2.1946489153 0.0118557916
0.2704994935 0.0003884793
0.3773947948 0.0008905596
0.3646835572 0.0008127404
0.6971100512 0.0025283262
0.6289587689 0.0023835829
1.5816896402 0.0090573825
0.2243244623 0.0003811806
0.3127123189 0.0008196522
0.3204503468 0.0007336431
0.5756856233 0.0021689462
0.4930901995 0.0020203617
1.1961671786 0.0071708022
0.1860967307 0.0003703922
0.2592571125 0.0007498065
0.2903299777 0.0006613488
0.4932498040 0.0018703716
0.3932386458 0.0017208660
0.9472844522 0.0058072388
0.1544548341 0.0003603418
0.2151390920 0.0006908430
0.2698111515 0.0006002618
0.4371366681 0.0016463573
0.3176229328 0.0014975936
0.7834270411 0.0048846904
0.1282640435 0.0003544387
0.1786611452 0.0006496695
0.2558333537 0.0005559005
0.3990205361 0.0014887564
0.2589976544 0.0013406963
0.6747249468 0.0042452242
0.1066317785 0.0003510806
0.1485336304 0.0006123990
0.2463465716 0.0005153319
0.3731845665 0.0013394125
0.2126973082 0.0011958908
0.6017952217 0.0036462113
0.0888126626 0.0003493123
0.1237386312 0.0005830139
0.2399546500 0.0004871593
0.3557918732 0.0012247378
0.1757585908 0.0010794268
0.5532605004 0.0031680583
0.0741576524 0.0003473961
0.1032878099 0.0005686331
0.2356216365 0.0004698639
0.3439551365 0.0011437337
0.1459336475 0.0009991147
0.5200420999 0.0028310820
0.0621036578 0.0003475027
0.0864913557 0.0005590430
0.2326506824 0.0004539442
0.3358336892 0.0010780190
0.1217606645 0.0009470682
0.4971881011 0.0025843940
0.0522228058 0.0003508963
0.0726770425 0.0005596077
0.2305611689 0.0004441100
0.3301126207 0.0010449388
0.1020233871 0.0009229934
0.4808272587 0.0024210325
0.0442292982 0.0003569532
0.0614620920 0.0005708018
0.2291916106 0.0004496501
0.3263223591 0.0010559439
0.0860530694 0.0009176502
0.4702163849 0.0023941827
0.0378082415 0.0003642369
0.0525192721 0.0005789419
0.2282851203 0.0004527934
0.3238567442 0.0010455909
0.0733739228 0.0009156113
0.4636482902 0.0023202088
0.0327194594 0.0003724083
0.0454396620 0.0005769909
0.2277006433 0.0004514282
0.3222229132 0.0010362433
0.0633687511 0.0008934329
0.4593207563 0.0022672250
0.0287933508 0.0003803406
0.0399989950 0.0005740388
0.2272691529 0.0004489818
0.3210903638 0.0010107577
0.0558036023 0.0008673695
0.4562376857 0.0022125339
0.0259239184 0.0003908279
0.0360175660 0.0005790753
0.2269631553 0.0004525879
0.3203561077 0.0010152629
0.0502163743 0.0008683728
0.4543169316 0.0022247958
0.0239575575 0.0003978931
0.0332858023 0.0005850991
0.2267820166 0.0004518360
0.3198530721 0.0010152732
0.0462903681 0.0008902083
0.4530372938 0.0022538609
0.0228137135 0.0004027462
0.0316911324 0.0005870116
0.2266875361 0.0004488766
0.3195019030 0.0010042059
0.0439945558 0.0009158819
0.4520833632 0.0022589279
0.0224318851 0.0004052595
0.0312285376 0.0005842569
0.2266519225 0.0004476225
0.3193122130 0.0010000042
0.0431825161 0.0009215908
0.4513011800 0.0022791525
0.4086862016 0.0004029855
0.5720077551 0.0010824063
0.5494149580 0.0010565070
1.2083546504 0.0037596153
1.1751383141 0.0036918715
3.4643622038 0.0167893685
0.5020889883 0.0014414404
