Nt = 200, simbeta = 7.1428571429, g = 0.6309573445, sample = 100000000, measevery = 1000, num_deltat = 11

-0.0009242016 0.0011386939
0.2893173801 0.0003863192
13.5701891838 0.0044651658
0.2319515832 0.0005825298
0.2893173801 0.0003863192
0.2319515832 0.0005825298
0.2319515832 0.0005825298
0.2909521377 0.0011280617
0.2909521377 0.0011280617
0.4847953890 0.0027808084
0.1561913435 0.0003526476
0.1220615175 0.0004106078
0.1207801578 0.0003700027
0.1208729108 0.0005865816
0.1065148255 0.0005427683
0.1357711057 0.0010320174
0.0843121791 0.0003157874
0.0654190419 0.0003222833
0.0930260289 0.0002921747
0.0805434096 0.0004075467
0.0522408034 0.0003586290
0.0734228330 0.0006040926
0.0454576826 0.0003210079
0.0351178801 0.0002903007
0.0860945650 0.0002626393
0.0705927450 0.0003282798
0.0275864049 0.0002907210
0.0587823775 0.0004298347
0.0245146694 0.0003167608
0.0189922440 0.0002691151
0.0843795293 0.0002571390
0.0681438968 0.0003137978
0.0148708288 0.0002501412
0.0554998815 0.0003799769
0.0132860853 0.0003091357
0.0102916809 0.0002712902
0.0837997730 0.0002465428
0.0672447018 0.0002970684
0.0079493195 0.0002402468
0.0540761173 0.0003760623
0.0073516698 0.0003187303
0.0056841848 0.0002808330
0.0837174681 0.0002442820
0.0671973014 0.0002978468
0.0043556996 0.0002521623
0.0539213548 0.0003738013
0.0042746535 0.0003415372
0.0032521875 0.0002989594
0.0836513674 0.0002426615
0.0670604360 0.0003019845
0.0024130329 0.0002669926
0.0537875662 0.0003672246
0.0026900177 0.0003804126
0.0019659988 0.0003063895
0.0835236482 0.0002462752
0.0668427209 0.0003030268
0.0013051307 0.0002675620
0.0534460036 0.0003702996
0.0020993587 0.0004386194
0.0014331303 0.0003444248
0.0835797229 0.0002545322
0.0669502324 0.0003182983
0.0010473829 0.0002841058
0.0533798293 0.0003664944
0.0017448391 0.0004648104
0.0012187274 0.0003662491
0.0836847508 0.0002791136
0.0670782543 0.0003528264
0.0008186373 0.0003086166
0.0537813505 0.0004600870
0.5796963475 0.0044439520
