Nt = 280, simbeta = 10.0000000000, sample = 100000000, measevery = 1000, num_deltat = 15

0.6162780801 0.0091066160
0.6053334794 0.0107942824
0.6004792140 0.0087148163
0.5976289054 0.0080385439
0.6205733705 0.0114102581
0.6038977172 0.0084121314
0.6068733185 0.0080507387
0.5934142964 0.0094090791
0.5886768421 0.0071549584
0.5922396585 0.0068087785
0.6191416055 0.0111134031
0.6100594954 0.0118107722
0.6017197342 0.0076208424
0.5955623630 0.0083261482
0.5988246409 0.0072916797
0.5936751133 0.0065849640
0.6180864682 0.0117395111
0.6088680594 0.0100905624
0.6008555387 0.0064782068
0.6029063281 0.0098187820
0.5955796305 0.0065582725
0.6048682731 0.0077215171
0.6070397920 0.0081992520
0.6201666890 0.0100410366
0.5995727798 0.0064966962
0.6136921414 0.0102535016
0.5911900594 0.0061016589
0.6078060746 0.0109025826
0.5932636093 0.0071697671
0.6009160955 0.0076466545
0.6049494659 0.0095085928
0.6167145306 0.0098828323
0.5963593277 0.0068079109
0.6034512200 0.0088133589
0.5917700145 0.0077097256
0.5886839528 0.0066131861
0.6111869289 0.0101047265
0.6185387369 0.0090045271
0.6065575575 0.0099752578
0.6083517026 0.0091872857
0.6078694641 0.0078015185
0.5942501242 0.0075317997
0.6109609898 0.0084916762
0.6150218468 0.0090753983
0.6144489049 0.0094947881
0.5973380930 0.0074760306
0.6112773428 0.0092776883
0.6122892553 0.0198149226
0.5981956101 0.0064947816
0.6059886957 0.0070699867
0.6071500652 0.0077304242
0.5987128776 0.0066140095
0.5970773925 0.0069778607
0.6122353324 0.0141226717
0.6081000439 0.0093241958
0.6070383001 0.0089213240
0.6029928294 0.0070120567
0.5996664508 0.0069137549
0.5946074100 0.0078446446
0.6083960204 0.0095706978
0.6111722403 0.0095516841
0.6158153477 0.0108552976
0.6068899939 0.0063671180
0.5929036243 0.0079626374
0.5986214932 0.0076145477
0.5956756256 0.0073663854
0.6076990983 0.0087435078
0.6189584210 0.0104332008
0.6028246420 0.0074560969
0.6169671659 0.0145753023
0.5993419385 0.0075995041
0.5937978205 0.0076257572
0.6059292919 0.0099169268
0.6023867735 0.0089898957
0.5976625837 0.0068711930
0.5972516736 0.0094549251
0.6024024054 0.0083566544
0.6074397081 0.0111227611
0.6031281040 0.0080277106
13.7021875257 0.0095839086
