Nt = 200, simbeta = 7.1428571429, g = 10.0000000000, sample = 1000000000, measevery = 1000, num_deltat = 20, n_corr_max = 4

0.0000856766 0.0000990518
0.1298607546 0.0000300515
13.0202135798 0.0013137646
0.0455848507 0.0000196053
0.0656479664 0.0000264970
0.0223249122 0.0000131982
0.0227559037 0.0000117623
0.0095726803 0.0000075989
0.0082214772 0.0000070240
0.0044171399 0.0000053402
0.0332532237 0.0000240682
0.0112564114 0.0000104726
0.0180868965 0.0000097371
0.0066746795 0.0000056175
0.0038571715 0.0000048591
0.0025451104 0.0000033738
0.0168360520 0.0000258851
0.0056991867 0.0000104116
0.0171159439 0.0000092888
0.0060736514 0.0000051432
0.0019328175 0.0000041482
0.0021738417 0.0000028580
0.0085192637 0.0000249152
0.0028797165 0.0000104226
0.0169091530 0.0000092041
0.0059483707 0.0000052325
0.0009756516 0.0000040357
0.0020953772 0.0000027942
0.0043139118 0.0000236758
0.0014573396 0.0000095533
0.0168717360 0.0000085922
0.0059245032 0.0000046763
0.0004913201 0.0000036501
0.0020803136 0.0000025489
0.0021800152 0.0000254470
0.0007297924 0.0000099484
0.0168633977 0.0000083907
0.0059201247 0.0000045552
0.0002459598 0.0000037113
0.0020786775 0.0000024467
0.0011249820 0.0000272631
0.0003655419 0.0000108933
0.0168633016 0.0000083729
0.0059202315 0.0000046716
0.0001257187 0.0000038634
0.0020783554 0.0000026261
0.0006120351 0.0000238366
0.0001954575 0.0000091527
0.0168621623 0.0000081388
0.0059184417 0.0000046227
0.0000667537 0.0000037408
0.0020774734 0.0000026056
0.0003476903 0.0000229690
0.0001087286 0.0000085100
0.0168566876 0.0000084255
0.0059145140 0.0000046063
0.0000366640 0.0000034435
0.0020745447 0.0000026775
0.0002038520 0.0000233462
0.0000586901 0.0000088036
0.0168634873 0.0000093902
0.0059181334 0.0000051287
0.0000217508 0.0000035993
0.0020777300 0.0000028707
0.0001222412 0.0000200184
0.0000359027 0.0000077691
0.0168706072 0.0000089083
0.0059254705 0.0000047214
0.0000131777 0.0000032599
0.0020821823 0.0000025328
0.0000636644 0.0000202703
0.0000195326 0.0000080613
0.0168660199 0.0000086291
0.0059218140 0.0000047889
0.0000061344 0.0000032004
0.0020793085 0.0000025861
0.0000373674 0.0000222006
0.0000062609 0.0000091144
0.0168604753 0.0000086674
0.0059196093 0.0000048376
0.0000040643 0.0000034862
0.0020781054 0.0000026461
0.0000132619 0.0000229832
0.0000028339 0.0000097883
0.0168650224 0.0000082850
0.0059219402 0.0000043736
0.0000035601 0.0000039178
0.0020794200 0.0000023365
-0.0000090831 0.0000228073
-0.0000035995 0.0000091470
0.0168646163 0.0000081703
0.0059202496 0.0000044247
-0.0000013480 0.0000035944
0.0020791590 0.0000023211
-0.0000239389 0.0000255882
-0.0000119151 0.0000101075
0.0168670492 0.0000082802
0.0059212903 0.0000044198
-0.0000033957 0.0000043816
0.0020790412 0.0000024008
-0.0000364822 0.0000290163
-0.0000145887 0.0000108793
0.0168694121 0.0000087142
0.0059216150 0.0000047849
-0.0000072108 0.0000043171
0.0020792544 0.0000026290
-0.0000386871 0.0000304168
-0.0000137893 0.0000111262
0.0168644579 0.0000088412
0.0059185469 0.0000048337
-0.0000085799 0.0000046000
0.0020773810 0.0000026244
-0.0000358823 0.0000311414
-0.0000067140 0.0000116163
0.0168659767 0.0000092223
0.0059209483 0.0000049704
-0.0000018051 0.0000046575
0.0020786261 0.0000027673
-0.0000336871 0.0000323225
-0.0000085091 0.0000123143
0.0168631761 0.0000101187
0.0059197964 0.0000057014
-0.0000023253 0.0000051234
0.0020781360 0.0000033835
0.0752232612 0.0000269655
0.0256453221 0.0000140437
0.0249378423 0.0000128160
0.0109418067 0.0000087014
0.0098001633 0.0000081628
0.0053587184 0.0000065837
1.0609971013 0.0013065994
