
time = 0.01 min, beta = 0.420000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.420000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.04 min, beta = 0.420000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.421000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.421000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.05 min, beta = 0.421000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.422000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.422000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.05 min, beta = 0.422000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.423000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.423000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.05 min, beta = 0.423000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.424000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.424000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.05 min, beta = 0.424000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.425000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.425000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.06 min, beta = 0.425000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.426000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.03 min, beta = 0.426000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.06 min, beta = 0.426000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.427000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.04 min, beta = 0.427000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.06 min, beta = 0.427000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.01 min, beta = 0.428000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

