
time = 0.02 min, beta = 0.420000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.420000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.420000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.421000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.421000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.421000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.422000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.422000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.422000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.423000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.423000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.423000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.424000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.424000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.424000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.425000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.425000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.425000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.426000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.426000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.426000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.427000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.427000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.427000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.428000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.428000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.428000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.429000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.429000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.429000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.430000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.430000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.430000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

