Nt = 422, simbeta = 6.5410000000, g = 1.0000000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.1962565444 0.0004140310
0.1363163073 0.0002296297
0.1480578736 0.0003762459
0.1285668062 0.0002191250
0.1274041941 0.0003362698
0.1209486810 0.0003253558
0.1558089637 0.0006232815
0.1501742965 0.0006083148
0.2261620326 0.0013687521
0.1900836314 0.0001927796
0.1321126615 0.0002257827
0.1433470564 0.0003681719
0.1244400932 0.0002146981
0.1219399216 0.0003257683
0.1151532292 0.0003142813
0.1467204129 0.0005950264
0.1410155330 0.0005790917
0.2091959958 0.0012849963
0.1844457184 0.0001923153
0.1280535216 0.0002221140
0.1388176641 0.0003604514
0.1205896782 0.0002106029
0.1168673186 0.0003158585
0.1097729497 0.0003038246
0.1384179836 0.0005678579
0.1326969606 0.0005508195
0.1940514467 0.0012027695
0.1789752515 0.0001919194
0.1241311245 0.0002188025
0.1344555869 0.0003534610
0.1169933395 0.0002067775
0.1121487557 0.0003068817
0.1047615571 0.0002941814
0.1308031449 0.0005439720
0.1251141187 0.0005258149
0.1804807983 0.0011317462
0.1736659932 0.0001915497
0.1203375167 0.0002155141
0.1302466754 0.0003464359
0.1136328475 0.0002031054
0.1077498800 0.0002982505
0.1000769187 0.0002851369
0.1237732602 0.0005211879
0.1181576061 0.0005025885
0.1681701732 0.0010658189
0.1685137451 0.0001912383
0.1166662404 0.0002122906
0.1261807177 0.0003396957
0.1104917426 0.0001996673
0.1036465043 0.0002902140
0.0956889784 0.0002767513
0.1172717099 0.0005003716
0.1117661367 0.0004813002
0.1569869465 0.0010058769
0.1635152453 0.0001910349
0.1131145500 0.0002093406
0.1222565884 0.0003330810
0.1075596246 0.0001964741
0.0998274834 0.0002824825
0.0915852294 0.0002688028
0.1112793515 0.0004801671
0.1059224080 0.0004608534
0.1469119121 0.0009496423
0.1586680858 0.0001908575
0.1096806865 0.0002064865
0.1184705203 0.0003263293
0.1048226851 0.0001933668
0.0962726596 0.0002747842
0.0877388175 0.0002610136
0.1057369716 0.0004601115
0.1005589899 0.0004408283
0.1377490436 0.0008948060
0.1539638331 0.0001907134
0.1063552932 0.0002038101
0.1148073955 0.0003201728
0.1022654178 0.0001904212
0.0929532578 0.0002679003
0.0841211548 0.0002538498
0.1005770493 0.0004423046
0.0956140102 0.0004228420
0.1293599150 0.0008449894
0.1493970599 0.0001903668
0.1031352076 0.0002011456
0.1112685835 0.0003141321
0.0998757977 0.0001875423
0.0898622129 0.0002612301
0.0807187918 0.0002467773
0.0957960938 0.0004250797
0.0910711790 0.0004051445
0.1217290026 0.0007968992
0.1449658881 0.0001899943
0.1000172597 0.0001982105
0.1078474868 0.0003073313
0.0976442474 0.0001845432
0.0869800936 0.0002540574
0.0775129010 0.0002394306
0.0913443843 0.0004072541
0.0868825429 0.0003872642
0.1147349861 0.0007497623
0.1406654908 0.0001896278
0.0969969163 0.0001957038
0.1045354460 0.0003015114
0.0955578944 0.0001817947
0.0842878296 0.0002476698
0.0744819533 0.0002327217
0.0871835940 0.0003911943
0.0830081520 0.0003711166
0.1083029084 0.0007085310
0.1364951280 0.0001893559
0.0940742256 0.0001932972
0.1013366988 0.0002955175
0.0936106478 0.0001790621
0.0817794114 0.0002413669
0.0716190731 0.0002262427
0.0833014638 0.0003753675
0.0794327111 0.0003552696
0.1023897225 0.0006679356
0.1324488768 0.0001890071
0.0912438383 0.0001907580
0.0982463648 0.0002894414
0.0917902591 0.0001763055
0.0794408352 0.0002350638
0.0689118996 0.0002198094
0.0796842571 0.0003601982
0.0761423461 0.0003401110
0.0969930771 0.0006297777
0.1285207499 0.0001885755
0.0884972933 0.0001885183
0.0952486914 0.0002842433
0.0900865994 0.0001739518
0.0772524105 0.0002298706
0.0663394407 0.0002144651
0.0762763025 0.0003481306
