Nt = 422, simbeta = 6.5410000000, g = 0.6309573445, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.2295047710 0.0020108051
0.1799876907 0.0003471828
0.2232818945 0.0006444036
0.1701898141 0.0003325560
0.1947290627 0.0005859031
0.1858851748 0.0005683532
0.2776714247 0.0012445073
0.2684873744 0.0012174722
0.4723301864 0.0032153407
0.2214910912 0.0002493808
0.1750442605 0.0003430162
0.2169424177 0.0006334105
0.1651525206 0.0003271614
0.1870793788 0.0005706693
0.1777578978 0.0005519902
0.2628363143 0.0011943747
0.2534333453 0.0011663206
0.4397069994 0.0030331450
0.2156531106 0.0002491468
0.1702511814 0.0003386663
0.2108134060 0.0006220795
0.1604123165 0.0003216577
0.1799082627 0.0005555542
0.1701515686 0.0005361630
0.2491240724 0.0011468859
0.2395944664 0.0011185677
0.4101303831 0.0028649100
0.2099692659 0.0002486067
0.1656001409 0.0003344055
0.2048812214 0.0006109610
0.1559477816 0.0003162878
0.1731773167 0.0005410131
0.1630151724 0.0005210539
0.2364257849 0.0011017227
0.2268455437 0.0010730706
0.3832945499 0.0027100023
0.2044353675 0.0002478883
0.1610878302 0.0003301190
0.1991467587 0.0005994686
0.1517446595 0.0003110295
0.1668666198 0.0005265024
0.1563187430 0.0005063534
0.2246782589 0.0010572427
0.2151121665 0.0010289580
0.3589952627 0.0025668476
0.1990461645 0.0002474997
0.1567073301 0.0003261845
0.1935946645 0.0005888053
0.1477867854 0.0003063970
0.1609439961 0.0005134413
0.1500247038 0.0004932675
0.2137806189 0.0010174229
0.2042921954 0.0009894832
0.3369126371 0.0024363400
0.1937988233 0.0002472348
0.1524550840 0.0003225497
0.1882194831 0.0005789112
0.1440599568 0.0003024253
0.1553855331 0.0005019905
0.1441018202 0.0004819491
0.2036602240 0.0009822734
0.1943040463 0.0009547848
0.3168122197 0.0023208102
0.1886905728 0.0002469936
0.1483269266 0.0003188085
0.1830110265 0.0005691172
0.1405518620 0.0002981966
0.1501666409 0.0004903822
0.1385218014 0.0004703576
0.1942415613 0.0009489911
0.1850733059 0.0009216925
0.2984644686 0.0022218376
0.1837162116 0.0002466578
0.1443131198 0.0003148924
0.1779547959 0.0005587567
0.1372445403 0.0002936444
0.1452567381 0.0004781629
