Nt = 422, simbeta = 6.5410000000, g = 0.1000000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.3486981598 0.0005463687
0.4103297752 0.0011479077
0.7751732678 0.0034059846
0.3923552652 0.0011151871
0.7028998287 0.0031941621
0.6805216950 0.0031282158
1.6286597532 0.0111021370
1.5904885229 0.0109230200
4.6151162451 0.0465791337
0.3420434310 0.0005150015
0.4024770123 0.0011371926
0.7599606697 0.0033641055
0.3836293786 0.0011009390
0.6827387500 0.0031332493
0.6588757473 0.0030617348
1.5653621988 0.0107853557
1.5252477697 0.0105936124
4.3815956982 0.0447481055
0.3356828298 0.0005140553
0.3947827321 0.0011267585
0.7450777702 0.0033247958
0.3752448719 0.0010868273
0.6634042649 0.0030759775
0.6381766502 0.0029986198
1.5053111657 0.0104996105
1.4635414211 0.0102949424
4.1629712233 0.0431578641
0.3294420105 0.0005130547
0.3872465550 0.0011164292
0.7305282056 0.0032853583
0.3671904750 0.0010729006
0.6448755475 0.0030188356
0.6183857810 0.0029356848
1.4484172782 0.0102164264
1.4052498163 0.0099978801
3.9588947052 0.0415943752
0.3233187744 0.0005121710
0.3798615029 0.0011060261
0.7162826874 0.0032450594
0.3594529659 0.0010588837
0.6270981637 0.0029610683
0.5994431399 0.0028723665
1.3943550243 0.0099339795
1.3500459391 0.0097033267
3.7673087761 0.0400666633
0.3173093568 0.0005111822
0.3726282346 0.0010957842
0.7023511650 0.0032058843
0.3520229523 0.0010452972
0.6100595809 0.0029059383
0.5813158864 0.0028123877
1.3430225996 0.0096616128
1.2977872380 0.0094202945
3.5875969391 0.0385617325
0.3114122501 0.0005101958
0.3655403057 0.0010859710
0.6887157535 0.0031688813
0.3448855022 0.0010321951
0.5937186001 0.0028538249
0.5639590794 0.0027553051
1.2942467648 0.0094076314
1.2483226809 0.0091533112
3.4192381058 0.0371416126
0.3056244543 0.0005093234
0.3585930021 0.0010761098
0.6753767310 0.0031306630
0.3380248173 0.0010191973
0.5780493058 0.0028009112
0.5473264531 0.0026978630
1.2479907571 0.0091520159
1.2015535477 0.0088859826
3.2622408566 0.0357587805
0.2999454952 0.0005083104
0.3517829505 0.0010662329
0.6623126221 0.0030911312
0.3314349002 0.0010062490
0.5630201103 0.0027472486
0.5313881988 0.0026405579
1.2040369927 0.0088931772
1.1572853120 0.0086201055
3.1152476548 0.0344140380
0.2943723988 0.0005073647
0.3451132468 0.0010562330
0.6495386394 0.0030511430
0.3251083010 0.0009932423
0.5486138064 0.0026933831
0.5161075440 0.0025832321
1.1621973523 0.0086305350
1.1152843174 0.0083501290
2.9767338906 0.0330218292
0.2889071807 0.0005066676
0.3385809021 0.0010470615
0.6370376221 0.0030137481
0.3190346903 0.0009814553
0.5348016153 0.0026443081
0.5014537838 0.0025315247
1.1223801708 0.0083956871
1.0754473573 0.0081093559
2.8464756585 0.0317844890
0.2835433775 0.0005060371
0.3321770519 0.0010382502
0.6247904994 0.0029781783
0.3132007335 0.0009700822
0.5215459363 0.0025974617
0.4873839810 0.0024817840
1.0844400670 0.0081730391
1.0376482185 0.0078811076
2.7239318591 0.0306123631
0.2782776631 0.0005053105
0.3259007274 0.0010294592
0.6127961506 0.0029430851
0.3075986127 0.0009584321
0.5088311316 0.0025505597
0.4738724116 0.0024316147
1.0482443886 0.0079478493
1.0017266466 0.0076485229
2.6080721951 0.0293839011
0.2731114606 0.0005045237
0.3197491364 0.0010203292
0.6010462166 0.0029068364
0.3022211734 0.0009466984
0.4966395500 0.0025031064
0.4608986547 0.0023815727
1.0137405055 0.0077230449
0.9676321738 0.0074175214
2.4989158117 0.0281698770
0.2680417460 0.0005038459
0.3137140372 0.0010119195
0.5895183840 0.0028726246
0.2970503429 0.0009357471
0.4849135125 0.0024583091
0.4483940770 0.0023344171
0.9806890146 0.0075098146
0.9350742698 0.0071981487
2.3951373648 0.0270118116
0.2630669370 0.0005029868
0.3077974203 0.0010034204
0.5782256644 0.0028393491
0.2920837667 0.0009248021
0.4736615381 0.0024156980
0.4363677181 0.0022891656
0.9491364552 0.0073118423
0.9041183232 0.0069943119
2.2972076986 0.0259591910
0.2581859079 0.0005022082
0.3020009886 0.0009949651
0.5671811554 0.0028068210
0.2873136624 0.0009135606
0.4628750455 0.0023734857
0.4248024111 0.0022444555
0.9190704356 0.0071248732
0.8747433823 0.0068012100
2.2051735697 0.0250063624
0.2533932411 0.0005014588
0.2963161855 0.0009867599
0.5563621934 0.0027763685
0.2827289186 0.0009027137
0.4525201704 0.0023341221
0.4136604742 0.0022027087
0.8903189406 0.0069518180
0.8467747184 0.0066225050
2.1179634093 0.0241050030
