Nt = 422, simbeta = 6.5410000000, g = 0.1584893192, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.3255614366 0.0035792786
0.3507454412 0.0009254548
0.6094167988 0.0024488408
0.3345961222 0.0008950058
0.5485860723 0.0022783709
0.5297995418 0.0022260860
1.1532285121 0.0072512545
1.1239917002 0.0071245950
2.9450956602 0.0283242537
0.3155907801 0.0004760321
0.3435320196 0.0009158200
0.5965053078 0.0024141465
0.3266919372 0.0008825797
0.5317341287 0.0022293207
0.5117519126 0.0021735825
1.1049618099 0.0070165980
1.0743768783 0.0068845386
2.7835834356 0.0270255418
0.3093197782 0.0004755100
0.3364823923 0.0009062960
0.5839127187 0.0023795001
0.3191289903 0.0008703924
0.5156526156 0.0021811646
0.4945808702 0.0021223246
1.0594603358 0.0067880424
1.0277798468 0.0066507662
2.6337481483 0.0257616038
0.3031746936 0.0004750537
0.3295908076 0.0008970852
0.5716286889 0.0023456327
0.3118926316 0.0008586452
0.5003089064 0.0021342866
0.4782379174 0.0020723837
1.0165909012 0.0065686927
0.9840426809 0.0064256834
2.4950689270 0.0245883700
0.2971526778 0.0004746111
0.3228502120 0.0008879423
0.5596384584 0.0023119505
0.3049647179 0.0008471527
0.4856578592 0.0020880301
0.4626657575 0.0020232266
0.9761475484 0.0063524052
0.9429349894 0.0062036575
2.3663653078 0.0234441446
0.2912517407 0.0004741498
0.3162578791 0.0008793669
0.5479341877 0.0022801975
0.2983322733 0.0008361200
0.4716649603 0.0020442451
0.4478136928 0.0019765766
0.9379383853 0.0061490990
0.9042299927 0.0059954379
2.2465394570 0.0223913235
0.2854680302 0.0004736360
0.3098081162 0.0008709443
0.5365070174 0.0022494419
0.2919820590 0.0008252139
0.4583039132 0.0020021394
0.4336424990 0.0019315730
0.9018552154 0.0059594958
0.8677955928 0.0057998742
2.1351151883 0.0214292693
0.2797990990 0.0004732205
0.3035010398 0.0008628933
0.5253587444 0.0022193623
0.2859028646 0.0008148415
0.4455451527 0.0019612984
0.4201091810 0.0018882401
0.8677126810 0.0057718054
0.8334320482 0.0056082375
2.0310794754 0.0204799696
0.2742441571 0.0004724428
0.2973310092 0.0008547962
0.5144702741 0.0021905512
0.2800871524 0.0008045716
0.4333631786 0.0019224682
0.4071905504 0.0018469002
0.8354239986 0.0055947317
0.8010641562 0.0054266351
1.9341126290 0.0195681819
0.2687992984 0.0004714501
0.2912938162 0.0008464275
0.5038356918 0.0021606914
0.2745185636 0.0007939782
0.4217262593 0.0018828780
0.3948371462 0.0018050267
0.8048510379 0.0054171906
0.7705087264 0.0052471561
