Nt = 422, simbeta = 6.5410000000, g = 0.0630957344, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.3720718373 0.0006243351
0.4676016336 0.0014281787
0.9504420332 0.0045418208
0.4480154943 0.0013899509
0.8668139105 0.0042750405
0.8409141287 0.0041933101
2.1894656722 0.0165429022
2.1414003395 0.0162921520
6.8074287699 0.0789511561
0.3652947214 0.0006148010
0.4591739611 0.0014158342
0.9329396614 0.0044864835
0.4385493559 0.0013736067
0.8433283488 0.0041946584
0.8156483916 0.0041062034
2.1092120266 0.0160726776
2.0584977266 0.0158042752
6.4820494228 0.0758413390
0.3588646918 0.0006149143
0.4509003864 0.0014037268
0.9157622121 0.0044324115
0.4294244573 0.0013575417
0.8207056469 0.0041165955
0.7913882741 0.0040219074
2.0326968286 0.0156189676
1.9797291747 0.0153377631
6.1765851547 0.0729288868
0.3525495330 0.0006150391
0.4427887312 0.0013913883
0.8989543346 0.0043778854
0.4206421717 0.0013416211
0.7989883091 0.0040397438
0.7681660611 0.0039397639
1.9600485387 0.0151830177
1.9052059323 0.0148908082
5.8906620252 0.0701632489
0.3463442218 0.0006152057
0.4348297883 0.0013796464
0.8824908000 0.0043261138
0.4121821089 0.0013261037
0.7781153984 0.0039659727
0.7459003597 0.0038599089
1.8910268101 0.0147684327
1.8346249590 0.0144608655
5.6233459938 0.0675565655
0.3402485019 0.0006154665
0.4270255673 0.0013682164
0.8663758383 0.0042753737
0.4040377513 0.0013108780
0.7580636266 0.0038945731
0.7245447206 0.0037827854
1.8253512562 0.0143784117
1.7676145350 0.0140567234
5.3716950911 0.0651624454
0.3342592817 0.0006155434
0.4193690660 0.0013564891
0.8505782325 0.0042244477
0.3961961484 0.0012955587
0.7387787658 0.0038249567
0.7040407705 0.0037083568
1.7627283692 0.0140160981
1.7039100052 0.0136831245
5.1345808245 0.0630317771
0.3283737266 0.0006155176
0.4118524262 0.0013450539
0.8350796298 0.0041761289
0.3886406989 0.0012804422
0.7202166567 0.0037589067
0.6843355369 0.0036369179
1.7029351162 0.0136731486
1.6433041062 0.0133256988
4.9109098517 0.0609710278
0.3225925246 0.0006154896
0.4044734946 0.0013338000
0.8198831077 0.0041289600
0.3813594861 0.0012655336
0.7023611781 0.0036947272
0.6654030284 0.0035676174
1.6459983017 0.0133513014
1.5857811584 0.0129916811
4.7010821498 0.0591660604
0.3169118264 0.0006155136
0.3972266569 0.0013231679
0.8049672544 0.0040838356
0.3743414522 0.0012514535
