Nt = 422, simbeta = 6.5410000000, g = 0.2511886432, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.2915590296 0.0004547327
0.2879738423 0.0006225642
0.4510640126 0.0015377684
0.2739288996 0.0006020142
0.4023321378 0.0014227648
0.3872941152 0.0013886475
0.7502286657 0.0040991163
0.7294675460 0.0040202278
1.6873124145 0.0137539782
0.2849524637 0.0003529748
0.2815087105 0.0006150249
0.4405983837 0.0015140665
0.2669784650 0.0005926224
0.3889627590 0.0013899835
0.3730189892 0.0013535675
0.7162940617 0.0039632873
0.6947110638 0.0038810311
1.5878022119 0.0131398236
0.2788000645 0.0003523636
0.2751988064 0.0006076722
0.4304102446 0.0014904935
0.2603542307 0.0005835711
0.3762661003 0.0013582305
0.3595026643 0.0013198645
0.6845328667 0.0038337794
0.6623218351 0.0037496096
1.4965357143 0.0125740746
0.2727810675 0.0003517256
0.2690407571 0.0006002878
0.4204840198 0.0014666655
0.2540385039 0.0005743303
0.3641883964 0.0013264603
0.3466711750 0.0012860772
0.6546691528 0.0037046817
0.6319877792 0.0036184685
1.4121268200 0.0120156801
0.2668899318 0.0003513792
0.2630302545 0.0005928582
0.4108186125 0.0014422543
0.2480170502 0.0005651429
0.3527081516 0.0012941176
0.3344888767 0.0012515055
0.6266119893 0.0035740818
0.6035899135 0.0034846628
1.3340208108 0.0114545178
0.2611258107 0.0003512147
0.2571632699 0.0005859619
0.4013993887 0.0014195850
0.2422783303 0.0005564721
0.3417894524 0.0012645079
0.3229128564 0.0012199507
0.6002094574 0.0034579311
0.5769765106 0.0033659161
1.2616772387 0.0109690179
0.2554868435 0.0003510351
0.2514359224 0.0005793542
0.3922218183 0.0013979387
0.2368096698 0.0005481884
0.3314091007 0.0012364619
0.3119115795 0.0011902689
0.5753708038 0.0033504949
0.5520461791 0.0032563702
1.1946666631 0.0105310250
0.2499697773 0.0003507884
0.2458466647 0.0005726343
0.3832912900 0.0013761194
0.2316005989 0.0005399892
0.3215572430 0.0012089533
0.3014648154 0.0011610767
0.5520591737 0.0032457442
0.5287443671 0.0031489680
1.1328325677 0.0101032235
0.2445742940 0.0003506536
0.2403927760 0.0005663197
0.3745992415 0.0013552702
0.2266413760 0.0005322030
0.3122057235 0.0011829176
0.2915369681 0.0011336819
0.5301517489 0.0031485953
0.5069369021 0.0030502956
1.0756081353 0.0097196150
0.2392969284 0.0003503495
0.2350767053 0.0005603116
0.3661541411 0.0013350406
0.2219219549 0.0005248773
0.3033361551 0.0011578592
0.2820985570 0.0011073743
0.5095463139 0.0030563242
0.4865092830 0.0029574527
1.0225508629 0.0093748495
0.2341341605 0.0003498706
0.2298886442 0.0005541801
0.3579258874 0.0013142129
0.2174270643 0.0005176463
0.2949050441 0.0011329014
0.2731029820 0.0010815230
0.4900816589 0.0029643279
0.4672974719 0.0028656974
0.9729888537 0.0090289352
0.2290850198 0.0003494251
0.2248220997 0.0005482101
0.3499026872 0.0012939779
0.2131421923 0.0005106423
0.2868845443 0.0011090706
0.2645174419 0.0010572791
0.4716963521 0.0028805959
0.4492372228 0.0027836287
0.9268860249 0.0087327315
0.2241451122 0.0003490044
0.2198737548 0.0005421788
0.3420831630 0.0012737034
0.2090585179 0.0005036378
0.2792583404 0.0010851504
0.2563200217 0.0010330407
0.4543308127 0.0027982531
0.4322584172 0.0027031340
0.8839621734 0.0084478080
0.2193123721 0.0003484685
0.2150409217 0.0005360092
0.3344611697 0.0012527409
0.2051653675 0.0004969183
0.2720066605 0.0010617727
0.2484862376 0.0010096841
0.4379226388 0.0027179380
0.4162873815 0.0026250586
0.8439695882 0.0081727836
0.2145835387 0.0003479577
0.2103178540 0.0005298027
0.3270075247 0.0012316155
0.2014533350 0.0004902943
0.2650905724 0.0010384867
0.2409796331 0.0009861558
0.4222939914 0.0026358547
0.4011657922 0.0025454454
0.8062297415 0.0078814772
0.2099580398 0.0003474582
0.2057036017 0.0005239387
0.3197335763 0.0012122180
0.1979161420 0.0004838532
0.2585065488 0.0010167592
0.2337924222 0.0009638908
0.4074652763 0.0025618033
0.3868991101 0.0024721361
0.7708611079 0.0076206348
0.2054316699 0.0003472010
0.2011940085 0.0005184582
0.3126356148 0.0011938402
0.1945439480 0.0004775641
0.2522389230 0.0009958914
0.2269071390 0.0009422878
0.3933889163 0.0024903551
0.3734397866 0.0024004546
0.7376815512 0.0073637155
0.2010048857 0.0003473344
0.1967939083 0.0005135907
0.3057238283 0.0011767658
0.1913306508 0.0004718759
0.2462799062 0.0009770132
0.2203166569 0.0009229024
0.3800439205 0.0024245194
0.3607679797 0.0023355118
0.7066664330 0.0071250245
0.1966713438 0.0003471980
0.1924906253 0.0005083529
0.2989667821 0.0011591789
0.1882657511 0.0004662710
0.2406015052 0.0009578979
0.2139937878 0.0009032934
0.3673441720 0.0023570672
0.3487987165 0.0022685284
0.6774852393 0.0068714889
0.1924316286 0.0003470211
0.1882844439 0.0005032555
0.2923654551 0.0011423565
0.1853441134 0.0004611063
0.2351924154 0.0009401299
0.2079236288 0.0008848258
0.3552586961 0.0022942853
0.3374920580 0.0022057274
