Nt = 422, simbeta = 6.5410000000, g = 0.0000000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.4408678525 0.0038031033
0.6592132693 0.0028442611
1.6587591289 0.0118840707
0.6349925617 0.0027799588
1.5363610339 0.0113135926
1.4981860917 0.0111372895
5.0543996401 0.0615919619
4.9641885185 0.0609097572
21.2655244197 0.4332502215
0.4304954865 0.0009592172
0.6491326004 0.0028217178
1.6334193445 0.0117648952
0.6233873992 0.0027508826
1.5013436274 0.0111386373
1.4602959795 0.0109469642
4.9016958202 0.0603072416
4.8054969829 0.0595707774
20.4455165729 0.4222145648
0.4239090521 0.0009584350
0.6392090498 0.0027991306
1.6084702281 0.0116453404
0.6121379697 0.0027218274
1.4673873420 0.0109654584
1.4236564176 0.0107595639
4.7546132747 0.0590332786
4.6530046808 0.0582490726
19.6620064078 0.4112045203
0.4174229446 0.0009573449
0.6294401737 0.0027766554
1.5838991610 0.0115253455
0.6012340765 0.0026929195
1.4344561227 0.0107932797
1.3882194987 0.0105738538
4.6127664069 0.0577543979
4.5063272916 0.0569269199
18.9104668354 0.3999510775
0.4110360573 0.0009561331
0.6198248995 0.0027548718
1.5597292430 0.0114095826
0.5906670915 0.0026648893
1.4025621351 0.0106278869
1.3539838375 0.0103950766
4.4765276972 0.0565293719
4.3658149131 0.0556619541
18.1969186947 0.3893727153
0.4047483309 0.0009548450
0.6103581308 0.0027332351
1.5359277542 0.0112958725
0.5804193410 0.0026374863
1.3716253366 0.0104676608
1.3208401093 0.0102229729
4.3451496213 0.0553506281
4.2306092575 0.0544434427
17.5131042775 0.3789074058
0.3985576279 0.0009537868
0.6010340370 0.0027127292
1.5124822924 0.0111881016
0.5704825918 0.0026109858
1.3416225665 0.0103144568
1.2887687161 0.0100573724
4.2187383641 0.0542357191
4.1008675292 0.0532898664
16.8635649970 0.3693614679
0.3924633538 0.0009524532
0.5918595283 0.0026925536
1.4894281554 0.0110830804
0.5608542859 0.0025848224
1.3125682466 0.0101653163
1.2577565124 0.0098952127
4.0970918343 0.0531609225
3.9762928449 0.0521695506
16.2423483034 0.3600284959
0.3864637212 0.0009508669
0.5828306852 0.0026722803
1.4667449255 0.0109767264
0.5515258011 0.0025586332
1.2844275742 0.0100153356
1.2277709618 0.0097325053
3.9801435428 0.0520814249
3.8568233519 0.0510461555
15.6514528565 0.3507414639
0.3805547151 0.0009492179
0.5739352761 0.0026526661
1.4444185957 0.0108737821
0.5424769658 0.0025332894
1.2571578147 0.0098711797
1.1987483488 0.0095767491
3.8677283867 0.0510370864
3.7422681923 0.0499659507
15.0893394305 0.3415918963
0.3747368526 0.0009476311
0.5651733960 0.0026330776
1.4224261652 0.0107701325
0.5336984658 0.0025081650
1.2307069652 0.0097273749
1.1706222730 0.0094223349
3.7594588874 0.0499859100
3.6322094215 0.0488830886
14.5543430251 0.3323538804
0.3690079482 0.0009458536
0.5565444686 0.0026133118
1.4007725257 0.0106671655
0.5251872800 0.0024834718
1.2050722848 0.0095879480
1.1433911621 0.0092737218
3.6552649207 0.0489815618
3.5265631806 0.0478572030
14.0446629333 0.3236985557
0.3633668486 0.0009440065
0.5480491091 0.0025933940
1.3794480803 0.0105640409
0.5169355521 0.0024589472
1.1802064132 0.0094507865
1.1169923864 0.0091288173
3.5546402815 0.0480096152
3.4247986104 0.0468714187
13.5561791814 0.3155449643
0.3578146715 0.0009420516
0.5396856502 0.0025734983
1.3584639318 0.0104633381
0.5089389900 0.0024347224
1.1561150090 0.0093181170
1.0914246671 0.0089881120
3.4576909291 0.0471019499
3.3269876490 0.0459466996
13.0898111788 0.3083092469
0.3523481231 0.0009400888
0.5314499108 0.0025533835
1.3377674584 0.0103617606
0.5011855121 0.0024105395
1.1327182544 0.0091851567
1.0666112359 0.0088479426
3.3638053346 0.0461802105
3.2325835653 0.0450154465
12.6404795434 0.3007805421
0.3469643063 0.0009378975
0.5233380074 0.0025327923
1.3173726647 0.0102571696
0.4936614233 0.0023860534
1.1100036177 0.0090494846
1.0425153523 0.0087054774
3.2730549734 0.0452316836
3.1415504716 0.0440520072
12.2094532008 0.2929753690
0.3416650589 0.0009357129
0.5153499299 0.0025131290
1.2972771683 0.0101581389
0.4863622637 0.0023624073
1.0879487042 0.0089210059
1.0191054658 0.0085694661
3.1851797392 0.0443292990
3.0535933631 0.0431299440
11.7934857702 0.2853698969
0.3364484441 0.0009336422
0.5074888746 0.0024936059
1.2775166755 0.0100598649
0.4792892228 0.0023385613
1.0665910557 0.0087933252
0.9964190399 0.0084341684
3.1005580373 0.0434510460
2.9690857567 0.0422295692
11.3966751576 0.2781363952
0.3313112558 0.0009313520
0.4997426779 0.0024738420
1.2580368012 0.0099613167
0.4724241846 0.0023147918
1.0458448441 0.0086673686
0.9743626749 0.0083018517
3.0186587940 0.0426017513
2.8874732872 0.0413625067
11.0150352939 0.2711840890
0.3262537319 0.0009290320
0.4921189096 0.0024547755
1.2388645045 0.0098656334
0.4657695065 0.0022914527
1.0257389904 0.0085441694
0.9529624046 0.0081710793
2.9395815154 0.0417589614
2.8088750564 0.0404947808
10.6490639692 0.2643381344
0.3212736612 0.0009266219
0.4846091880 0.0024359813
1.2199537350 0.0097711512
0.4593121908 0.0022687682
1.0061944267 0.0084252011
0.9321377400 0.0080458626
2.8627266119 0.0409365481
2.7327044996 0.0396579482
10.2936146936 0.2575552554
0.3163695240 0.0009242598
0.4772145784 0.0024175343
1.2013541194 0.0096799598
0.4530494066 0.0022465514
0.9872553389 0.0083112405
0.9119218831 0.0079257041
2.7886517467 0.0401718359
2.6594563377 0.0388748688
9.9544350586 0.2511969291
0.3115450290 0.0009218719
0.4699397956 0.0023991574
1.1830537402 0.0095900030
0.4469857207 0.0022248525
0.9689215174 0.0082001361
0.8923290900 0.0078085028
2.7172208361 0.0394165916
2.5891095780 0.0381064528
9.6302597265 0.2447715304
0.3067956682 0.0009195858
0.4627796161 0.0023807277
1.1650355333 0.0094985963
0.4411063574 0.0022034577
0.9511367895 0.0080883705
0.8732840542 0.0076913121
2.6480881104 0.0386625149
2.5211975834 0.0373372739
9.3179173517 0.2383328481
0.3021192382 0.0009169827
0.4557248631 0.0023622704
1.1472738459 0.0094054858
0.4354006373 0.0021820894
0.9338745385 0.0079762778
0.8547622692 0.0075744374
2.5812374129 0.0379020390
2.4557329723 0.0365679820
9.0186905291 0.2319631475
0.2975151415 0.0009142973
0.4487735516 0.0023438973
1.1297530467 0.0093125948
0.4298625416 0.0021609269
0.9170997698 0.0078660945
0.8367127561 0.0074586721
2.5162306554 0.0371492677
2.3922729568 0.0358023435
8.7285013519 0.2255111733
0.2929808898 0.0009116118
0.4419250625 0.0023259274
1.1124703743 0.0092211777
0.4244873926 0.0021399718
0.9007964361 0.0077571792
0.8191359378 0.0073447012
2.4531521419 0.0363972960
2.3309416835 0.0350373324
8.4489702238 0.2190319799
0.2885174948 0.0009090224
0.4351896153 0.0023077415
1.0954928505 0.0091274377
0.4192841620 0.0021192996
0.8850273179 0.0076475871
0.8020807600 0.0072312528
2.3922904576 0.0356534312
2.2719930637 0.0342874492
8.1816281934 0.2128471847
0.2841247664 0.0009063630
0.4285606704 0.0022903263
1.0788004530 0.0090380306
0.4142391322 0.0020997471
0.8697532245 0.0075441187
0.7855018301 0.0071245257
2.3335281642 0.0349536860
2.2152557089 0.0335891280
7.9260804220 0.2072339065
0.2797997377 0.0009033986
0.4220380601 0.0022733547
1.0623918346 0.0089524800
0.4093486682 0.0020807523
0.8549731910 0.0074466892
0.7694030693 0.0070248256
2.2770101121 0.0343139007
2.1608695740 0.0329535337
7.6838300396 0.2022173361
0.2755425599 0.0009003945
0.4156183462 0.0022562655
1.0462408387 0.0088655589
0.4046061158 0.0020619664
0.8406436039 0.0073496696
0.7537320412 0.0069261474
2.2222179216 0.0336756457
2.1083114457 0.0323273245
7.4499201706 0.1972786887
0.2713506468 0.0008975618
0.4093006555 0.0022393087
1.0303655540 0.0087793436
0.4000065522 0.0020430025
0.8267605882 0.0072539841
0.7384902076 0.0068283414
2.1693412038 0.0330726429
2.0577766672 0.0317293048
7.2273928052 0.1927556180
0.2672250416 0.0008949131
0.4030899122 0.0022221649
1.0147767161 0.0086919486
0.3955544494 0.0020240074
0.8133401620 0.0071579812
0.7236838173 0.0067305938
2.1183250165 0.0324681863
2.0091334492 0.0311265481
7.0135031196 0.1880814983
0.2631643746 0.0008922852
0.3969802755 0.0022053709
0.9994547439 0.0086073406
0.3912440015 0.0020054766
0.8003707484 0.0070652502
0.7093070407 0.0066359927
2.0692512564 0.0319030255
1.9625184317 0.0305661857
6.8109376716 0.1839881653
0.2591672305 0.0008896276
0.3909576111 0.0021885043
0.9843040117 0.0085237555
0.3870613960 0.0019869398
0.7877548764 0.0069739797
0.6952819146 0.0065430612
2.0214518596 0.0313449735
1.9173674687 0.0300205103
6.6150534916 0.1800186341
0.2552310308 0.0008872120
0.3850271415 0.0021725567
0.9693886636 0.0084431991
0.3830048033 0.0019692661
0.7755139957 0.0068860330
0.6816153748 0.0064526171
1.9750855488 0.0307989152
1.8737557668 0.0294799710
6.4263913071 0.1760213949
