Nt = 422, simbeta = 6.5410000000, g = 0.0251188643, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.4092390939 0.0038564008
0.5599318892 0.0021788234
1.2663341727 0.0075389204
0.5379803073 0.0021251979
1.1642617362 0.0071458885
1.1324713870 0.0070218239
3.3370085249 0.0310304226
3.2702384588 0.0306175174
11.8861472553 0.1671846985
0.3986827297 0.0008512479
0.5506589989 0.0021613353
1.2450933303 0.0074602838
0.5274161439 0.0021024098
1.1352920733 0.0070304369
1.1012011694 0.0068962921
3.2254960597 0.0303072841
3.1546243193 0.0298627587
11.3714537034 0.1618544921
0.3921719513 0.0008501810
0.5415476262 0.0021437883
1.2242369686 0.0073807176
0.5172077520 0.0020796718
1.1073276414 0.0069148302
1.0711112215 0.0067710641
3.1188603650 0.0295819865
3.0444280617 0.0291082526
10.8857155547 0.1565660903
0.3857697966 0.0008489888
0.5326031090 0.0021260455
1.2038012914 0.0073019691
0.5073522138 0.0020569049
1.0803927647 0.0068012307
1.0422047882 0.0066482246
3.0172331316 0.0288924154
2.9396995656 0.0283889180
10.4289912433 0.1516803873
0.3794729704 0.0008476033
0.5238112296 0.0021083028
1.1837255608 0.0072233957
0.4978261759 0.0020343310
1.0543815309 0.0066897909
1.0143597509 0.0065286083
2.9199747497 0.0282235123
2.8397798557 0.0276961208
9.9975079156 0.1470218895
0.3732816177 0.0008462954
0.5151707625 0.0020909373
1.1640115302 0.0071454518
0.4886198123 0.0020126191
1.0292729012 0.0065805659
0.9875390156 0.0064120651
2.8268844299 0.0275604547
2.7444014215 0.0270121163
9.5886263114 0.1423882457
0.3671913088 0.0008451022
0.5066795544 0.0020734717
1.1446727319 0.0070686984
0.4797239658 0.0019905958
1.0050585063 0.0064725377
0.9617168642 0.0062959615
2.7379367876 0.0269273575
2.6534857955 0.0263552306
9.2026991821 0.1381272770
0.3612019473 0.0008439374
0.4983344245 0.0020564907
1.1256775055 0.0069949544
0.4711262223 0.0019692043
0.9816731040 0.0063703151
0.9368190677 0.0061866707
2.6527760587 0.0263373629
2.5666971087 0.0257443096
8.8382377961 0.1341654154
0.3553123413 0.0008428155
0.4901383731 0.0020395363
1.1070523793 0.0069216509
0.4628262537 0.0019478210
0.9591353239 0.0062685419
0.9128513591 0.0060769058
2.5714154422 0.0257510240
2.4839866389 0.0251349889
8.4938246008 0.1302683037
0.3495202765 0.0008416155
0.4820825362 0.0020228958
1.0887702802 0.0068509071
0.4548018065 0.0019267533
0.9373857593 0.0061708444
0.8897363576 0.0059716103
2.4935832447 0.0252004449
2.4050586132 0.0245615341
8.1684056245 0.1266789333
0.3438241424 0.0008401987
0.4741586027 0.0020065588
1.0707746336 0.0067810511
0.4470421764 0.0019067713
0.9163430335 0.0060772489
0.8673938957 0.0058720982
2.4186741072 0.0246699230
2.3293311154 0.0240182758
7.8576977827 0.1232671601
0.3382223173 0.0008388159
0.4663723328 0.0019909337
1.0531113361 0.0067139372
0.4395440134 0.0018879553
0.8960375309 0.0059884390
0.8458426209 0.0057778902
2.3469379696 0.0241662632
2.2569991291 0.0235026316
7.5633057453 0.1200527616
0.3327140727 0.0008373482
0.4587181820 0.0019753053
1.0357465966 0.0066467942
0.4322933271 0.0018690693
0.8764007573 0.0059002396
0.8250017956 0.0056843546
2.2778336508 0.0236619785
2.1874888042 0.0229886106
7.2807532873 0.1167687109
0.3272989534 0.0008358861
0.4511901911 0.0019603306
1.0186503894 0.0065810840
0.4252809935 0.0018511646
0.8573903141 0.0058154684
0.8048251064 0.0055952994
2.2112328539 0.0231689388
2.1207063937 0.0224930715
7.0110501465 0.1136045781
0.3219739520 0.0008341510
0.4437874355 0.0019446703
1.0018412846 0.0065134513
0.4184994280 0.0018324524
0.8390125361 0.0057290468
0.7853081963 0.0055044951
2.1471931669 0.0226785055
2.0566622441 0.0219975348
6.7539676494 0.1104723387
0.3167346727 0.0008324721
0.4365064646 0.0019292465
0.9853143753 0.0064465984
0.4119403887 0.0018143551
0.8212448431 0.0056452701
0.7664223922 0.0054171855
2.0855516446 0.0222003136
1.9951964728 0.0215180452
6.5082838110 0.1073807985
0.3115812342 0.0008308680
0.4293523203 0.0019138736
0.9690814105 0.0063795345
0.4056036185 0.0017964844
0.8040781174 0.0055617584
0.7481494766 0.0053297432
2.0262223658 0.0217270904
1.9361842122 0.0210423440
6.2734715670 0.1043708739
0.3065116210 0.0008292656
0.4223178572 0.0018983894
0.9531275877 0.0063109287
0.3994762545 0.0017784510
0.7874900496 0.0054777927
0.7304747957 0.0052424781
1.9691689232 0.0212516787
1.8796510391 0.0205700694
6.0497868097 0.1013862789
0.3015245552 0.0008275711
0.4154039988 0.0018833123
0.9374558289 0.0062445547
0.3935553752 0.0017605765
0.7714696835 0.0053956600
0.7133763031 0.0051562594
1.9142892771 0.0207895536
1.8254442509 0.0201082557
5.8364306819 0.0985237206
0.2966178841 0.0008258505
0.4085994546 0.0018686876
0.9220162041 0.0061796907
0.3878270569 0.0017431251
0.7559521228 0.0053161335
0.6967860112 0.0050733830
1.8612275094 0.0203445424
1.7732036907 0.0196648107
5.6311959588 0.0957738946
0.2917928563 0.0008241857
