Nt = 422, simbeta = 6.5410000000, g = 0.0398107171, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.3903376380 0.0008255686
0.5164063555 0.0017261760
1.1122135073 0.0057404738
0.4955437361 0.0016804618
1.0188608417 0.0054180638
0.9898444925 0.0053165813
2.7537048863 0.0222718313
2.6960369759 0.0219487982
9.2007804995 0.1122208412
0.3833809732 0.0007147571
0.5075205333 0.0017106992
1.0927225557 0.0056755440
0.4854843427 0.0016601797
0.9924758302 0.0053224753
0.9614099171 0.0052123711
2.6573321738 0.0217029965
2.5963341336 0.0213595338
8.7809635525 0.1083115125
0.3769063062 0.0007136682
0.4987971439 0.0016954579
1.0736080337 0.0056117118
0.4757815075 0.0016400108
0.9670524223 0.0052279800
0.9340906223 0.0051087030
2.5652818256 0.0211464967
2.5013487695 0.0207770918
8.3837103662 0.1044881405
0.3705405241 0.0007125527
0.4902322623 0.0016799389
1.0548750940 0.0055460193
0.4664177830 0.0016198147
0.9425692939 0.0051322658
0.9078465434 0.0050044649
2.4776033570 0.0205813220
2.4111201691 0.0201909104
8.0107365656 0.1006599766
0.3642830605 0.0007113341
0.4818180410 0.0016640727
1.0364883838 0.0054784218
0.4573799120 0.0015995655
0.9189673503 0.0050358349
0.8826143181 0.0049004911
2.3939190465 0.0200121539
2.3252805668 0.0196065548
7.6597254585 0.0968533764
0.3581329088 0.0007101996
0.4735563561 0.0016491072
1.0184495475 0.0054145948
0.4486609325 0.0015803906
0.8962248673 0.0049456785
0.8583563485 0.0048031723
2.3139984873 0.0194856558
2.2435503253 0.0190632739
7.3285293880 0.0933257966
0.3520880182 0.0007088617
0.4654456570 0.0016344904
1.0007561436 0.0053530571
0.4402522197 0.0015616898
0.8743187295 0.0048595331
0.8350345620 0.0047104835
2.2377075731 0.0189837426
2.1657604060 0.0185466514
7.0163107980 0.0899667560
0.3461431628 0.0007078373
0.4574741402 0.0016206453
0.9833656861 0.0052942942
0.4321315683 0.0015438005
0.8531649454 0.0047769324
0.8125497119 0.0046209968
2.1644997330 0.0185017296
2.0913544281 0.0180483181
6.7193905114 0.0867521829
0.3403008519 0.0007067214
0.4496458252 0.0016067661
0.9663054128 0.0052355747
0.4242975498 0.0015261329
0.8327847859 0.0046956746
0.7909159126 0.0045336163
2.0946411896 0.0180342938
2.0205624133 0.0175680501
6.4401400076 0.0837036582
0.3345596677 0.0007054390
0.4419583946 0.0015927360
0.9495686096 0.0051770757
0.4167374889 0.0015083708
0.8131441428 0.0046154845
0.7700871349 0.0044475801
2.0278670524 0.0175806498
1.9531177317 0.0171054480
6.1764831798 0.0808239556
0.3289168475 0.0007042742
0.4344099319 0.0015792766
0.9331505352 0.0051201433
0.4094429742 0.0014909441
0.7942218240 0.0045373070
0.7500239623 0.0043633574
1.9640370440 0.0171371242
1.8888152692 0.0166522964
