Nt = 422, simbeta = 6.5410000000, g = 0.3981071706, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.2606657319 0.0010240077
0.2307928361 0.0005269621
0.3230487181 0.0010979259
0.2188909402 0.0005060911
0.2851956852 0.0010015656
0.2735301990 0.0009726298
0.4673066596 0.0024141821
0.4533161744 0.0023591195
0.9185163725 0.0069854361
0.2535341997 0.0003415662
0.2251016230 0.0005196996
0.3148152819 0.0010779200
0.2129176489 0.0004969447
0.2749438480 0.0009739080
0.2626147254 0.0009427912
0.4444227214 0.0023126752
0.4299848075 0.0022543707
0.8599621974 0.0065691230
0.2475289141 0.0003403914
0.2195674806 0.0005126108
0.3068370966 0.0010584053
0.2072584647 0.0004882121
0.2652713679 0.0009476325
0.2523380994 0.0009146836
0.4231516980 0.0022193212
0.4083872023 0.0021581951
0.8065859184 0.0062018583
0.2416676745 0.0003388564
0.2141812814 0.0005055077
0.2990920318 0.0010393539
0.2018943923 0.0004794248
0.2561333637 0.0009220070
0.2426456167 0.0008871239
0.4033354105 0.0021294896
0.3883566985 0.0020655181
0.7578272414 0.0058532478
0.2359459354 0.0003375229
0.2089383286 0.0004988849
0.2915695991 0.0010214556
0.1968094903 0.0004708509
0.2474934517 0.0008974068
0.2334858097 0.0008603413
0.3848089451 0.0020435752
0.3697090213 0.0019757668
0.7129598795 0.0055195441
0.2303601702 0.0003358657
0.2038354359 0.0004922184
0.2842612357 0.0010043870
0.1919900089 0.0004624435
0.2393222989 0.0008742016
0.2248208085 0.0008348919
0.3674589349 0.0019630837
0.3523224034 0.0018912723
0.6715450522 0.0052077555
0.2249076859 0.0003341237
0.1988680472 0.0004858948
0.2771630405 0.0009880148
0.1874231975 0.0004543142
0.2316016534 0.0008515903
0.2166272477 0.0008097765
0.3512471102 0.0018834987
0.3361558992 0.0018076759
0.6335529796 0.0049022141
0.2195859005 0.0003322004
0.1940318492 0.0004798757
0.2702704170 0.0009725871
0.1830964987 0.0004464338
0.2243106672 0.0008303915
0.2088762129 0.0007863362
0.3361077182 0.0018102598
0.3211344216 0.0017310113
0.5987255010 0.0046216903
0.2143912137 0.0003302537
0.1893158897 0.0004737078
0.2635467317 0.0009566152
0.1789904989 0.0004385922
0.2173907706 0.0008090167
0.2015096425 0.0007629948
0.3218343032 0.0017374356
0.3070617746 0.0016553016
0.5663992129 0.0043482602
0.2093203472 0.0003283369
0.1847217969 0.0004673709
0.2570074330 0.0009402204
0.1751004300 0.0004308263
0.2108486537 0.0007876959
0.1945217888 0.0007400074
0.3084482680 0.0016674373
0.2939386676 0.0015825762
0.5365831929 0.0040949309
0.2043703986 0.0003263156
0.1802473804 0.0004613555
0.2506529092 0.0009251838
0.1714108644 0.0004235058
0.2046599866 0.0007679904
0.1878809509 0.0007185443
0.2958716158 0.0016033448
0.2816728569 0.0015157388
0.5089848949 0.0038637577
