Nt = 422, simbeta = 6.5410000000, g = 0.0158489319, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.4143646633 0.0008441287
0.5867175731 0.0021863927
1.3686951543 0.0079070792
0.5641301315 0.0021318872
1.2610625720 0.0074822348
1.2275733244 0.0073501640
3.7596792136 0.0339614543
3.6872611267 0.0335131170
14.0327182849 0.1948621587
0.4074341204 0.0008388859
0.5772096087 0.0021684944
1.3463316672 0.0078231539
0.5532658795 0.0021085970
1.2304531664 0.0073582597
1.1945173017 0.0072142825
3.6376286852 0.0331364102
3.5607347250 0.0326505695
13.4455529792 0.1885234364
0.4008926163 0.0008375400
0.5678586826 0.0021499849
1.3243522047 0.0077356904
0.5427537814 0.0020848239
1.2008630659 0.0072315684
1.1626537520 0.0070769313
3.5207476509 0.0323089175
3.4398826822 0.0317927580
12.8903004088 0.1824135158
0.3944597858 0.0008363729
0.5586727835 0.0021320970
1.3027875530 0.0076508306
0.5325945677 0.0020619364
1.1723107033 0.0071099731
1.1319910586 0.0069457066
3.4090829036 0.0315256783
3.3247380121 0.0309829024
12.3669505445 0.1768111132
0.3881305281 0.0008352989
0.5496411837 0.0021145544
1.2816045859 0.0075676260
0.5227681891 0.0020398605
1.1447238563 0.0069923075
1.1024321454 0.0068196212
3.3021027509 0.0307743706
3.2146567377 0.0302081602
11.8698448002 0.1714233555
0.3819027040 0.0008341285
0.5407611693 0.0020971468
1.2607943926 0.0074866368
0.5132661496 0.0020180982
1.1180745074 0.0068788645
1.0739459520 0.0066987390
3.1995942904 0.0300660188
3.1094767909 0.0294806442
11.3981869753 0.1663861709
0.3757746675 0.0008330342
0.5320277302 0.0020799082
1.2403422955 0.0074059554
0.5040734218 0.0019966185
1.0923198922 0.0067665272
1.0464665326 0.0065791974
3.1012920929 0.0293670060
3.0088599487 0.0287620418
10.9503747844 0.1614312089
0.3697448917 0.0008319303
0.5234347650 0.0020623439
1.2202010555 0.0073244050
0.4951734312 0.0019746944
1.0673613699 0.0066535465
1.0198798075 0.0064587631
3.0065550755 0.0286741336
2.9121348990 0.0280478203
10.5221870822 0.1565162970
0.3638139382 0.0008307346
0.5149888435 0.0020451568
1.2004227250 0.0072442971
0.4865686328 0.0019532317
1.0432539869 0.0065436403
0.9942351046 0.0063417798
2.9157667488 0.0279996076
2.8197038072 0.0273541065
10.1166472761 0.1517095742
0.3579772944 0.0008297192
0.5066833459 0.0020283626
1.1809908878 0.0071661872
0.4782437363 0.0019324966
1.0199529995 0.0064381455
0.9694720234 0.0062303466
2.8286751472 0.0273582939
2.7312783532 0.0266977721
9.7319936170 0.1472643549
0.3522343916 0.0008289236
0.4985077680 0.0020118687
1.1618535352 0.0070888512
0.4701843286 0.0019122502
0.9973812943 0.0063349027
0.9455067032 0.0061211102
2.7447887282 0.0267424416
2.6463375384 0.0260625333
9.3647277046 0.1431061726
0.3465854697 0.0008278867
0.4904663556 0.0019953873
1.1430286843 0.0070149518
0.4623845591 0.0018923936
0.9755401627 0.0062367184
0.9223311944 0.0060170510
2.6642152613 0.0261751387
2.5649822481 0.0254733246
9.0166263187 0.1393939465
0.3410283980 0.0008269463
0.4825576332 0.0019799369
1.1245180486 0.0069446560
0.4548368605 0.0018733219
0.9544046300 0.0061427797
0.8999033134 0.0059168903
2.5866399888 0.0256301527
2.4868501449 0.0249038086
8.6842637237 0.1358246838
0.3355622886 0.0008258315
0.4747796786 0.0019643561
1.1063147040 0.0068758714
0.4475350972 0.0018542218
0.9339588144 0.0060511704
0.8782093315 0.0058191100
2.5119891124 0.0251056016
2.4118891161 0.0243555947
8.3672529503 0.1323847697
0.3301826607 0.0008246663
0.4671293425 0.0019491624
1.0884223801 0.0068072549
0.4404711479 0.0018355971
0.9141878313 0.0059608305
0.8572165430 0.0057233374
2.4401873808 0.0245763514
2.3399584131 0.0238082414
8.0647543726 0.1288120500
0.3248900093 0.0008234289
0.4596053402 0.0019339641
1.0708295116 0.0067398378
0.4336417140 0.0018170547
0.8950790650 0.0058724401
0.8369189456 0.0056294521
2.3711281207 0.0240541202
2.2709710236 0.0232698353
7.7757703114 0.1252379697
0.3196841425 0.0008220828
0.4522072636 0.0019195657
1.0535358043 0.0066764782
0.4270375886 0.0017993935
0.8766018775 0.0057896430
0.8172692592 0.0055413437
2.3047114786 0.0235667322
2.2048018500 0.0227681871
7.5007707262 0.1220016952
0.3145629740 0.0008208411
0.4449267845 0.0019055904
1.0364989486 0.0066140799
0.4206436943 0.0017820695
0.8587000820 0.0057083965
0.7982214904 0.0054545082
2.2406016363 0.0230838593
2.1411685728 0.0222735731
7.2375332363 0.1187961530
0.3095236341 0.0008195954
0.4377611393 0.0018914519
1.0197367498 0.0065507164
0.4144575362 0.0017650130
0.8413952984 0.0056276370
0.7797851188 0.0053688059
2.1789904296 0.0226049672
2.0802105809 0.0217849816
6.9871463034 0.1156781960
0.3045651464 0.0008183796
0.4307136790 0.0018775785
1.0032488601 0.0064880312
0.4084743220 0.0017480805
0.8246538085 0.0055465588
0.7619259277 0.0052820304
2.1195072749 0.0221120175
2.0215883748 0.0212796126
6.7467120267 0.1123833902
0.2996843986 0.0008172110
0.4237776127 0.0018641186
0.9870122221 0.0064277114
0.4026787112 0.0017312354
0.8084327544 0.0054676666
0.7445867320 0.0051966700
2.0620240199 0.0216310049
1.9651054629 0.0207814729
6.5159161233 0.1089995442
0.2948817462 0.0008160915
0.4169480602 0.0018512325
0.9710165650 0.0063687319
0.3970654362 0.0017150581
0.7927144423 0.0053908333
0.7277606294 0.0051139893
2.0065716591 0.0211641534
1.9108351102 0.0203017466
6.2957939717 0.1057656202
0.2901548120 0.0008152962
0.4102275472 0.0018389960
0.9552780862 0.0063116544
0.3916326069 0.0016998505
0.7775084602 0.0053170726
0.7114399699 0.0050351668
1.9531084172 0.0207124016
1.8586857433 0.0198420545
6.0854225303 0.1026150921
0.2855056527 0.0008142631
0.4036145814 0.0018267033
0.9397817805 0.0062553694
0.3863752026 0.0016844788
0.7627880836 0.0052445090
0.6956085661 0.0049573664
1.9015394974 0.0202768131
1.8085738342 0.0193961200
5.8843199314 0.0995788784
0.2809294530 0.0008131970
0.3971060643 0.0018144868
0.9245360327 0.0061987258
0.3812877390 0.0016694883
0.7485444306 0.0051727479
0.6802415549 0.0048815373
1.8517720992 0.0198407735
1.7603835803 0.0189533042
5.6916856610 0.0965295059
0.2764281174 0.0008120183
0.3907072974 0.0018021610
0.9095655007 0.0061417978
0.3763665163 0.0016544320
0.7347740700 0.0051005476
0.6653235831 0.0048059650
1.8037407416 0.0194094953
1.7139766643 0.0185154768
5.5066433158 0.0935568606
0.2720005123 0.0008108178
0.3844173551 0.0017897058
0.8948572943 0.0060839988
0.3716116491 0.0016393268
0.7214768350 0.0050279814
0.6508681862 0.0047302426
1.7574199851 0.0189866407
1.6693819103 0.0180853140
5.3286772808 0.0906534190
0.2676431168 0.0008093848
0.3782260103 0.0017773267
0.8803708518 0.0060275388
0.3670087054 0.0016240759
0.7086004867 0.0049574835
0.6368215469 0.0046569367
1.7126685659 0.0185859540
1.6264794551 0.0176799180
5.1584484096 0.0879861478
0.2633591173 0.0008078896
0.3721454110 0.0017650577
0.8661692855 0.0059724740
0.3625634737 0.0016087691
0.6961878604 0.0048885204
0.6232205685 0.0045853467
1.6697271412 0.0182094017
1.5854799491 0.0172974353
4.9972159623 0.0855367766
0.2591443669 0.0008062045
0.3661639732 0.0017527655
0.8521856664 0.0059168743
0.3582651353 0.0015936615
0.6841747143 0.0048203772
0.6100088808 0.0045162236
1.6281616485 0.0178432695
1.5460134896 0.0169327653
4.8426151392 0.0832312008
0.2549982507 0.0008046666
0.3602836624 0.0017407436
0.8384423935 0.0058623998
0.3541068258 0.0015791485
0.6725629968 0.0047539061
0.5971777690 0.0044491458
1.5880102071 0.0174829861
1.5080421025 0.0165785808
4.6940509456 0.0809450308
0.2509183358 0.0008031677
0.3544986763 0.0017295544
0.8249277253 0.0058124062
0.3500878008 0.0015652818
0.6613462105 0.0046917979
0.5847217190 0.0043868540
1.5493197865 0.0171565862
1.4716314258 0.0162609812
4.5524846962 0.0789622050
0.2469064418 0.0008014677
0.3488137572 0.0017181791
0.8116669072 0.0057612350
0.3461984053 0.0015515971
0.6505110109 0.0046295243
0.5726122255 0.0043247393
1.5120064204 0.0168363156
1.4366114788 0.0159438783
4.4170520601 0.0769872131
0.2429613913 0.0007992192
0.3432270627 0.0017062762
0.7986509523 0.0057091447
0.3424386212 0.0015377651
0.6400459360 0.0045674809
0.5608541036 0.0042634430
1.4760339564 0.0165207152
1.4029886781 0.0156351713
4.2877782047 0.0751126918
0.2390809895 0.0007971239
0.3377317233 0.0016942392
0.7858543636 0.0056563432
0.3387986003 0.0015240215
0.6299179088 0.0045054632
0.5494041294 0.0042017966
1.4412029546 0.0162091310
1.3705344041 0.0153314471
4.1635204471 0.0733547776
0.2352628488 0.0007950987
0.3323255893 0.0016828462
0.7732667585 0.0056047066
0.3352773085 0.0015108870
0.6201210415 0.0044456873
0.5382630038 0.0041419968
1.4075040766 0.0158997250
1.3392817658 0.0150319345
4.0443072909 0.0715830612
0.2315036712 0.0007928373
0.3269957514 0.0016708877
0.7608467585 0.0055516089
0.3318663855 0.0014974218
0.6106277676 0.0043848291
0.5274032504 0.0040823344
1.3748283879 0.0155944774
1.3091772046 0.0147383197
3.9298470430 0.0698735385
0.2278019243 0.0007907988
0.3217450193 0.0016591961
0.7486060945 0.0054985398
0.3285604381 0.0014846505
0.6014357341 0.0043269794
0.5168231207 0.0040261525
1.3432132975 0.0153115267
1.2802001331 0.0144660723
3.8201526967 0.0682854520
0.2241603055 0.0007887629
0.3165807706 0.0016475272
0.7365544942 0.0054469655
0.3253628512 0.0014716699
0.5925374750 0.0042699008
0.5065187102 0.0039702078
1.3125512858 0.0150417588
1.2522736055 0.0142025137
3.7145341834 0.0667628408
0.2205791867 0.0007866776
0.3115057473 0.0016357990
0.7247149800 0.0053955507
0.3222672315 0.0014592476
0.5839215246 0.0042143754
0.4964665968 0.0039160698
1.2827498789 0.0147851195
1.2252640716 0.0139526493
3.6123774628 0.0653816973
0.2170563899 0.0007846715
0.3065137908 0.0016244805
0.7130783170 0.0053449788
0.3192709361 0.0014476299
0.5755771899 0.0041612569
0.4866625783 0.0038650613
1.2538303457 0.0145356652
1.1992036032 0.0137113326
3.5141916751 0.0640242345
0.2135918332 0.0007825482
0.3016074549 0.0016128388
0.7016439652 0.0052947788
0.3163777356 0.0014359250
0.5675266788 0.0041085005
0.4771343592 0.0038127120
1.2258659030 0.0142835257
1.1741928124 0.0134662577
3.4199693090 0.0626269826
0.2101848240 0.0007804718
0.2967812695 0.0016018992
0.6903950222 0.0052471423
0.3135813520 0.0014245035
0.5597401085 0.0040580010
0.4678483674 0.0037628359
1.1986888042 0.0140447873
1.1500652746 0.0132325808
3.3286482191 0.0612449820
0.2068314232 0.0007781242
0.2920347850 0.0015908499
0.6793287231 0.0052010106
0.3108723748 0.0014135288
0.5522053893 0.0040099356
0.4587883990 0.0037146092
1.1722830451 0.0138108717
1.1267435922 0.0130009093
3.2399784648 0.0597964151
0.2035327054 0.0007759844
0.2873665357 0.0015802190
0.6684530449 0.0051564212
0.3082514918 0.0014030260
0.5449343578 0.0039641363
0.4499624650 0.0036689889
1.1467507158 0.0135867125
1.1043535234 0.0127759739
3.1551128545 0.0583651546
0.2002863789 0.0007736987
0.2827732681 0.0015695795
0.6577522520 0.0051137181
0.3057150009 0.0013917529
0.5379017159 0.0039176601
0.4413479072 0.0036222262
1.1219657359 0.0133568953
1.0827407551 0.0125423972
3.0732160471 0.0568927684
0.1970930807 0.0007713055
0.2782515804 0.0015587702
0.6472185404 0.0050712145
0.3032585223 0.0013806402
0.5310786360 0.0038716380
0.4329227641 0.0035745485
1.0978195829 0.0131239607
1.0618200061 0.0123068798
2.9938636078 0.0554286171
0.1939542859 0.0007690579
0.2738106692 0.0015478489
0.6368827555 0.0050273200
0.3008876419 0.0013694866
0.5244949204 0.0038251294
0.4247300425 0.0035266986
1.0744702822 0.0128946659
1.0417308656 0.0120764921
2.9178076526 0.0540298198
0.1908681507 0.0007668155
0.2694412889 0.0015365958
0.6267134122 0.0049822894
0.2985981779 0.0013584310
0.5181338127 0.0037792141
0.4167420647 0.0034798797
1.0518364155 0.0126696809
1.0223986862 0.0118522605
2.8446155597 0.0526657819
0.1878318121 0.0007647646
0.2651468079 0.0015260266
0.6167189539 0.0049394395
0.2963861637 0.0013475087
0.5119907942 0.0037356646
0.4089593494 0.0034352475
1.0298647999 0.0124569660
1.0037985129 0.0116391052
2.7741375317 0.0513396759
0.1848443362 0.0007629004
0.2609222846 0.0015157296
0.6068833127 0.0048975025
0.2942458767 0.0013368058
0.5060421286 0.0036932883
0.4013566809 0.0033916016
1.0084863477 0.0122455317
0.9858496014 0.0114264686
2.7060594558 0.0500177651
0.1819039708 0.0007611175
0.2567671603 0.0015056046
0.5972145706 0.0048572675
0.2921731172 0.0013260942
0.5002727882 0.0036520248
0.3939191372 0.0033494245
0.9876163278 0.0120422919
0.9684635115 0.0112221471
2.6397411405 0.0487349036
0.1790127602 0.0007593604
0.2526839796 0.0014958908
0.5877238172 0.0048188804
0.2901667688 0.0013159878
0.4946973751 0.0036127966
0.3866532132 0.0033091033
0.9673559183 0.0118506442
0.9516596508 0.0110262036
2.5755800831 0.0475417567
0.1761679481 0.0007578460
0.2486605147 0.0014867982
0.5783513772 0.0047820692
0.2882204563 0.0013064763
