Nt = 422, simbeta = 6.5410000000, g = 0.0100000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.4243441942 0.0019559785
0.6103980983 0.0023156088
1.4540634724 0.0084206917
0.5872013842 0.0022600310
1.3415664881 0.0079693310
1.3064556713 0.0078288709
4.0994112544 0.0369190248
4.0211830029 0.0364144937
15.7240313008 0.2208715087
0.4159103848 0.0008584261
0.6006846703 0.0022968690
1.4307290908 0.0083320322
0.5760682908 0.0022355968
1.3095194830 0.0078381009
1.2718174235 0.0076846778
3.9683020120 0.0360129742
3.8851047516 0.0354636453
15.0739048958 0.2133811590
0.4093485839 0.0008571181
0.5911281577 0.0022779692
1.4077791889 0.0082430383
0.5652902008 0.0022112296
1.2785118664 0.0077086544
1.2384101139 0.0075437663
3.8425383173 0.0351368379
3.7549732355 0.0345514387
14.4572371652 0.2062476628
0.4028896369 0.0008558001
0.5817228834 0.0022593880
1.3851994581 0.0081556933
0.5548507633 0.0021871700
1.2484944594 0.0075823683
1.2061573156 0.0074062814
3.7217735153 0.0342798484
3.6303426120 0.0336619413
13.8710586144 0.1992912691
0.3965326762 0.0008548510
0.5724689217 0.0022421993
1.3629796146 0.0080730832
0.5447420170 0.0021650529
1.2194214219 0.0074645802
1.1749944267 0.0072790315
3.6055549245 0.0334717896
3.5107341689 0.0328286592
13.3110583405 0.1926430384
0.3902752775 0.0008539304
0.5633629204 0.0022249873
1.3411318509 0.0079908620
0.5349519318 0.0021430513
1.1912831097 0.0073481222
1.1448962240 0.0071534767
3.4940373403 0.0326837265
3.3962248927 0.0320127164
12.7798158828 0.1862324429
0.3841166384 0.0008531001
0.5544001121 0.0022086857
1.3196290635 0.0079112479
0.5254691237 0.0021223471
1.1640342085 0.0072372074
1.1158098810 0.0070350251
3.3868687974 0.0319326495
3.2864598292 0.0312417362
12.2742669352 0.1800994565
0.3780559241 0.0008522096
0.5455843193 0.0021928702
1.2984844328 0.0078349178
0.5162928990 0.0021025000
1.1376805113 0.0071320908
1.0877395001 0.0069229991
3.2840124931 0.0312188739
3.1814351975 0.0305059242
11.7938761037 0.1741960081
0.3720932076 0.0008513481
0.5369098137 0.0021776214
1.2776777501 0.0077609136
0.5074055125 0.0020833682
1.1121629130 0.0070312778
1.0605997092 0.0068164903
3.1851025397 0.0305386665
3.0806989328 0.0298097081
11.3362979801 0.1685810320
0.3662259781 0.0008506792
0.5283743181 0.0021629269
1.2571959836 0.0076898480
0.4987993876 0.0020646480
1.0874457564 0.0069345611
1.0343438888 0.0067134906
3.0898895800 0.0298882919
2.9839908608 0.0291407146
10.9000609728 0.1631847564
0.3604512724 0.0008497955
0.5199754922 0.0021479047
1.2370455121 0.0076178508
0.4904699401 0.0020456845
1.0635314316 0.0068375483
1.0089679087 0.0066109076
2.9983496889 0.0292517045
2.8912789473 0.0284920129
10.4845427956 0.1581169151
0.3547705194 0.0008489273
0.5117150025 0.0021334114
1.2172176169 0.0075482500
0.4824134772 0.0020274106
1.0404001712 0.0067437625
0.9844537326 0.0065118295
2.9103827082 0.0286297932
2.8024946480 0.0278573967
10.0896456925 0.1531653277
0.3491788623 0.0008480381
0.5035912148 0.0021189872
1.1977308896 0.0074792467
0.4746145609 0.0020092008
1.0180204930 0.0066519452
0.9607372400 0.0064156243
2.8258339244 0.0280384302
2.7173293561 0.0272564706
9.7138023691 0.1485671681
0.3436767921 0.0008472139
0.4955993855 0.0021046875
1.1785610390 0.0074105056
0.4670642136 0.0019913562
0.9963614717 0.0065615057
0.9377888893 0.0063207665
2.7444963820 0.0274505788
2.6356530149 0.0266565349
9.3559396149 0.1439646345
0.3382610572 0.0008463175
0.4877378565 0.0020909862
1.1597158027 0.0073453531
0.4597582309 0.0019742912
0.9754200713 0.0064758168
0.9155989143 0.0062301959
2.6663006114 0.0268858377
2.5573543339 0.0260797640
9.0147627361 0.1394575929
0.3329342548 0.0008453561
0.4800048478 0.0020772544
1.1411837155 0.0072804987
0.4526910168 0.0019576041
0.9551703956 0.0063928249
0.8941381979 0.0061426060
2.5911610852 0.0263506188
2.4823555390 0.0255318404
8.6908983867 0.1353056206
0.3276929676 0.0008443138
0.4723970265 0.0020637908
1.1229590162 0.0072181899
0.4458511925 0.0019415838
0.9355748209 0.0063143561
0.8733574232 0.0060600127
2.5188490008 0.0258503018
2.4104015971 0.0250223377
8.3824726439 0.1314594738
0.3225347120 0.0008433403
0.4649139145 0.0020502963
1.1050402792 0.0071560381
0.4392277122 0.0019254050
0.9166080770 0.0062364509
0.8532175401 0.0059784361
2.4492102805 0.0253665939
2.3412907824 0.0245316016
8.0886791662 0.1278511332
0.3174566468 0.0008423305
0.4575518419 0.0020367338
1.0874275721 0.0070941369
0.4328183702 0.0019093627
0.8982675350 0.0061597968
0.8337237350 0.0058986330
2.3822570344 0.0248987755
2.2750333920 0.0240564466
7.8088228561 0.1243627598
0.3124596705 0.0008413101
0.4503124976 0.0020229072
1.0701110044 0.0070301091
0.4266175512 0.0018934079
0.8805289216 0.0060829638
0.8148481198 0.0058192410
2.3177789091 0.0244354374
2.2114552510 0.0235882623
7.5420141938 0.1210204202
0.3075443477 0.0008405922
0.4431960360 0.0020092090
1.0531029472 0.0069650492
0.4206199622 0.0018777470
0.8633945252 0.0060060642
0.7965810414 0.0057405909
2.2558212438 0.0239751590
2.1505823907 0.0231282843
7.2887227433 0.1177961643
0.3027064146 0.0008399698
0.4361935818 0.0019958398
1.0363888423 0.0069001561
0.4148122925 0.0018622414
0.8468309109 0.0059291561
0.7788817398 0.0056620963
2.1962956334 0.0235112293
2.0922491283 0.0226674840
7.0481467547 0.1145803249
0.2979425619 0.0008393664
0.4293031531 0.0019824942
1.0199506227 0.0068348555
0.4091892419 0.0018469799
0.8308000325 0.0058525818
0.7616999852 0.0055839338
2.1388261269 0.0230564865
2.0360698512 0.0222147834
6.8173847290 0.1115102472
0.2932550052 0.0008388889
0.4225206801 0.0019696473
1.0037636028 0.0067711759
0.4037440348 0.0018321409
0.8152751152 0.0057778736
0.7450259106 0.0055074042
2.0832913542 0.0226079783
1.9820013889 0.0217697748
6.5960522915 0.1084910898
0.2886451817 0.0008383834
0.4158441970 0.0019570850
0.9878068147 0.0067094430
